ID,cue,word 1,word 2,word 3,word 4,word 5,word 6,word 7,word 8,word 9,word 10,word 11,word 12,word 13,word 14,word 15,word 16,word 17,word 18,word 19,word 20,word 21,word 22,word 23,word 24,word 25,word 26,word 27,word 28,word 29,word 30,word 31,word 32,word 33,word 34,word 35,word 36,word 37,word 38,word 39,word 40,word 41,word 42,word 43,word 44,word 45,word 46,word 47,word 48,word 49,word 50,word 51,word 52,word 53,word 54,word 55,word 56,word 57,word 58,word 59,word 60,word 61,word 62,word 63,word 64,word 65,word 66,word 67,word 68,word 69,word 70,word 71,word 72,word 73,word 74,word 75,word 76,word 77,word 78,word 79,word 80,word 81,word 82,word 83,word 84,word 85,word 86,word 87,word 88,word 89,word 90,word 91,word 92,word 93,word 94,word 95,word 96,word 97,word 98,word 99,word 100,word 101,word 102,word 103,word 104,word 105,word 106,word 107,word 108,word 109,word 110,word 111,word 112,word 113,word 114,word 115,word 116,word 117,word 118,word 119,word 120,word 121,word 122,word 123,word 124,word 125,word 126,word 127,word 128,word 129,word 130,word 131,word 132,word 133,word 134,word 135,word 136,word 137,word 138,word 139,word 140,word 141,word 142,word 143,word 144,word 145,word 146,word 147,word 148,word 149,word 150,word 151,word 152,word 153,word 154,word 155,word 156,word 157,word 158,word 159
1000,water,slide,park,dog,cat,string,rope,tie,suit,wedding,married,together,apart,broken,heart,organs,blood,death,funeral,murder,police,arrest,prison,criminals,steal,jewellery,diamond,gems,rocks,igneous,volcanoe,ash,fire,hot,sweaty,sun,light,dark,cold,blanket,snuggled,cuddle,happy,sad,depressed,alone,friendships,fun,happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,water,river,fish,elle,eel,mystery,thriller,chase,car,wheels,circle,prayer,god,love,wife,husband,marriage,vows,promise,pinky,hand,arm,wrestle,fight,sword,battle,horses,dressage,sport,olympics,rings,jewelry,ear,hearing,sound,music,instrument,orchestra,volin,mozart,germany,beer,wine,grapes,fruit,vegetable,healthy,vitamin,iron,steel,strong,weights,cardio,sweat,smelly,socks,shoes,heels,fancy,diamonds,money,gold,mines,dwarves,princess,royalty,king,kingdom,ruler,decisions,tests,maths,equations,numbers,letters,english,literature,books,study,pens,pencils,wood,tress,forest,pine,christmas,santa,beard,lumberjack,breakfast,bacon,pig,farm,tractor,silo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,water,fish,rod,pole,metal,heavy,weighty,solid,rock,hard,stone,pebble,beach,hut,shed,garden,flowers,casket,coffin,wood,tree,stump,empty,inside,indoor,house,home,cold,icy,slippy,fall,break,sore,hurt,pain,painkiller,paracetamol,tablet,phone,smart,app,android,robot,metal,cold,hot,tap,bathroom,shower,clean,nice,good,like,love,marriage,husband,man,strong,kind,warm,cosy,comfortable,bed,blanket,fleece,soft,cat,dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,water,life,seas,earth,green,wild,weather,winds,change,seasons,autumn,red,gold,shine,shimmer,gleaming,star,clear,sky,clouds,,,,,,,,,,,,,,,rain,silence,peace,quiet,mood,thinking,feeling,thoughts,emotions,,self,me,psyche,soul,happiness,fulfillment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,water,river,ocean,world,land,trees,suicide,death,funeral,church,music,keyboard,piano,stools,chairs,table,sofa,cupboard,wardrobe,clothes,trousers,pants,underwear,bras,breasts,cancer,death,funeral,church,horses,limo,car,van,pollution,climate,america,bad,guns,school#,death,funerals,black,darkness,empty,stomach,hunger,food,africs,continent,countries,planet,space,sun,hot,fire,carbonmonoxide,co2,plants,trees,cholorphyll,sun,orange,mars,jupiter,saturn,moon,stars,galaxy,milkyway,universe,andromeda,galaxy,chocolate,milk#,suga,kpop,bts,j-hope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,water,body,river,cold,fish,rod,beat,lost,help,need,want,desire,lust,love,kind,cruel,evil,man,dog,pet,keep,hide,find,search,paper,news,reader,tv,crowd,people,talk,whisper,shout,yell,loud,noisy,quiet,silent,still,close,near,far,drive,truck,lock,safe,key,clue,case,detective,police,siren,wail,cry,pain,blood,murder,dead,body,float,sink,drown,stuck,glue,stick,twig,branch,tree,leaf,fall,crash,car,road,winding,twisted,fate,luck,win,lose,play,game,score,try,attempt,practice,again,more,full,eat,plate,fork,knife,napkin,dirty,clean,sweep,brush,dustpan,tidy,away,gone,missing,piece,broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,water,drink,squash,tennis,racket,ball,football,boots,horseriding,horses,farms,cows,sheep,wool,jumper,cold,winter,snow,snowman,snowflake,frost,jack,hat,sun,holiday,poo,pool,swim,sport,telly,bbc,eastenders,soap,bath,bathroom,clean,sunday,week,weekend,party,drink,food,eat,yummy,cake,pudding,mouse,chocolate,sweets,sugar,tea,coffee,chat,catchup,frineds,families,mum,dad,brother,sister,nun,lord,church,sunday,roast,dinner,potatoes,grown,grow,garden,weeds,grass,lawnmoer,shed,spade,fork,spoon,cereal,morning,sun,hot,summer,beach,sand,sea,surf,board,wood,nails,polish,beauty,hair,cut,knife,choppn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,water,refreshing,heat,summer,spring,fishing,catch,eat,hungry,potatoes,camp,fire,woods,lake,relax,wonder,mystery,cluedo,game,fun,family,together,team,bonding,relationships,strength,tough,warrior,war,sadness,death,life,hope,future,change,optimism,smile,endorphins,buzz,hyper,sugar,children,laughter,innocence,happiness,question,learn,education,path,jounrey,life,privilage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,water,fall,trip,vacation,island,remote,control,freedom,slavery,change,law,order,food,drink,beer,wine,grapes,fruit,vegetables,land,soil,dirt,mud,rain,storm,thunder,lightening,strike,bowling,games,fun,smiles,frowns,sadness,happiness,love,emotions,excitement,surprise,party,birthday,presents,cake,singing,dancing,wedding,funeral,graveyard,flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,body,dead,killed,man,woman,child,toys,play,time,clock,hands,feet,walk,steps,down,ground,pavement,shoes,socks,clothes,wear,hats,head,hair,brush,comb,beard,shave,face,man,wash,water,river,rocks,stone,grave,coffin,body,dead,murder,kill,crime,police,arrest,handcuffs,wrists,arms,hold,carry,shopping,oceries,groceries,buy,money,pay,purse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
