ID,cue,word 0,word 1,word 2,word 3,word 4,word 5,word 6,word 7,word 8,word 9,word 10,word 11,word 12,word 13,word 14,word 15,word 16,word 17,word 18,word 19,word 20,word 21,word 22,word 23,word 24,word 25,word 26,word 27,word 28,word 29,word 30,word 31,word 32,word 33,word 34,word 35,word 36,word 37,word 38,word 39,word 40,word 41,word 42,word 43,word 44,word 45,word 46,word 47,word 48,word 49,word 50,word 51,word 52,word 53,word 54,word 55,word 56,word 57,word 58,word 59,word 60,word 61,word 62,word 63,word 64,word 65,word 66,word 67,word 68,word 69,word 70,word 71,word 72,word 73,word 74,word 75,word 76,word 77,word 78,word 79,word 80,word 81,word 82,word 83,word 84,word 85,word 86,word 87,word 88,word 89,word 90,word 91,word 92,word 93,word 94,word 95,word 96,word 97,word 98,word 99,word 100,word 101,word 102,word 103,word 104,word 105,word 106,word 107,word 108,word 109,word 110,word 111,word 112,word 113,word 114,word 115,word 116,word 117,word 118,word 119,word 120
1037,,death,love,afterlife,life,heaven,clouds,sky,blue,music,life,hell,pain,red,black,grey,tears,scream,silence,sorrow,anger,mourn,failure,unlucky,curse,sigh,breath,breathless,without,unliving,zombie,vampire,undead,dread,tom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,,loss,funeral,death,murder,detective,apple,eat,cry,heartbreak,lover,sex,mate,soul,grave,yard,morgue,coffin,sorrow,depression,anxiety,therapy,neighbour,tragedy,poor,sad,angry,bad,timing,look,seek,sought,port,work,microphone,link,meet,greet,cold,winter,summer,florida,deep,shallow,vent,window,door,knock,doorbell,ring,mat,leather,cloth,fabric,hold,hands,kiss,hug,massage,tissue,handkerchief,pattern,wood,rocking,dinner,lunch,breakfast,workout,weights,run,broken,art,sculpture,television,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,,hope,light,darkness,tunnel,travel,far,away,land,holder,container,receptacle,water,cup,coffee,cream,drink,sugar,sweet,taste,tasty,morsel,bit,chomped,horse,friend,foe,adversary,enemy,acquaintance,quaint,droll,old,lady,frills,doily,Victorian,house,pale,faded,dusty,rose,flower,stem,leaf,bug,aphid,green,verdant,lush,soap,bath,tub,butter,margarine,spread,greasy,eat,food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,,sad,devesated,death,crazy,life,somber,love,companion,compassion,friend,partner,caring,kind,world,planet,solar,stars,system,space,mars,alien,nevada,dry,heat,desert,dessert,cream,cake,tea,london,time,clock,tower,travel,walk,tube,people,crowded,museum,paintings,history,quiet,moving,alone,lonely,happy,life,interest,hobby,sports,crowds,style,alert,alternative,black,dark,darkness,gothic,goth,me,nail,new,shop,discove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,,sad,begin,internet,friend,love,travel,south,california,carolina,romance,is,dead,phone,call,true,time,work,job,economics,finance,teacher,college,job,work,money,happy,friend,heartbreak,broken,died,dead,morgue,body,life,funeral,sad,happy,tears,cry,lonely,connect,true,false,there,was,earlt,early,late,flight,plane,attack,disease,phonecall,message,voice,regret,isolate,heard,burn,jump,car,train,plane,ice,polar,cheat,cheer,hand,arm,leg,nose,mouth,get,back,house,cant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,,trajedy,sacrifice,horror,blood,tears,love,husband,boyfriend,missing,grief,love,mourning,resilience,recovery,smiling,tearful,joy,habitual,long,far,missing,alone,strange,attatchment,uneasy,unwelcome,strange,unusual,stunning,angelic,amor,life,boyfriend,love,music,writing,poetry,letters,postcards,mail,remember,heart,sick,tear,paper,trees,cut,gone,lampshade,cover,bright,shining,starshine,starlight,names,cute,sweet,adorable,blushing,messaging,calling,missing,imagine,wonder,heartbreak,life,guinea,marriage,house,garden,tomatoes,fairies,houses,miniature,together,tomatoes,house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,,funeral,grave,flowers,eulogy,sad,bible,church,crying,depressed,eating,weight,exercise,walk,run,soccer,ball,cleats,ground,hole,bones,dogs,dig,beach,sand,water,ocean,waves,surfing,sharks,attack,blood,survive,danger,fight,bravery,persistance,hope,loss,death,angels,heaven,afterlif,reincarnation,butterfly,caterpillar,worm,crawl,baby,pacifier,binkie,mouth,thumb,bucket,jill,jack,hill,fall,humpty,egg,scrambled,fried,bacon,pig,pork,snout,sniff,smell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,,companionship,friend,lover,partner,romance,affection,connection,experiences,memories,mind,thoughts,remembrance,past,present,future,time,seasons,change,cyclical,predictable,cycle,pattern,textures,art,drawing,painting,creativity,muse,inspiration,creations,make,hands,body,physical,exterior,outside,nature,wea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,,death,sad,anger,disgust,tragic,wasted,time,yearn,longing,log,wood,tree,leaf,sky,bird,fly,bug,trap,stick,branch,dog,fetch,play,movie,theater,ticket,popcorn,drink,ice,water,splash,wave,hello,speak,talk,walkietalkie,distance,travel,death,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,,tragic,unfortunate,surprising,unexpected,drought,sunshine,rain,enigmatic,book,light,ray,sweat,pour,pitcher,refreshing,desert,barren,dolphin,stick,shovel,dirt,soil,leaves,grass,tall,build,body,tired,waist,belt,pants,dubloons,gold,treasure,cave,pirate,patch,parrot,ocean,boat,sword,historical,devil,safe,return,ugly,engine,parts,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,,life,death,lot,sad,frown,knock,call,internet,travel,plane,wind,cloud,hill,desert,mountain,airport,morgue,surgery,dead,lame,loss,frustrated,meet,up,replacement,road,ahead,easy,thrilled,beyond,hope,track,body,shape,finish,long,short,wait,stretch,pain,now,later,soda,cherry,trying,better,work,hard,step,swing,push,rest,exercise,h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,,sad,sorrow,tears,heartbreak,end,unfaithful,misery,mysterious,shame,petty,pity,power,ego,pompous,prominent,promotion,praise,cry,crow,cross,loss,song,sink,seat,stay,wake,wore,worry,wet,turf,took,thing,think,thought,tall,long,gone,roam,foam,fake,fall,love,dove,cove,whole,loner,mad,merry,link,pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
